Player Name,Age,Team,ASR,Nationality,Transfer History Count,MarketValue,missing_market_value,Age_norm,MarketValue_norm,Transfers_norm,Nationality_norm,ClubTier,ClubTier_norm,InputScore,SustainabilityScore
Ibrahima Konaté,25,Liverpool,7.11,FRA,3,62000000,False,0.6625,0.3513513513513513,0.28,0.1,1,0.4,0.81,8.778
Andrea Natali,17,Bayer Leverkusen U19,7.35,ITA,1,6400000,True,0.4825,0.1259459459459459,0.16,0.1,3,1.0,0.842,8.729
Samson Baidoo,21,Red Bull Salzburg,7.09,AUT,2,6200000,False,0.5725,0.1251351351351351,0.22,0.1,2,0.7,0.815,8.699
Soriba Diaoune,17,Lille U19,6.9,FRA,0,6400000,True,0.4825,0.1259459459459459,0.1,0.1,3,1.0,0.794,8.69
Esmir Bajraktarević,20,PSV Eindhoven,6.96,BIH,2,3600000,False,0.55,0.1145945945945946,0.22,0.1,2,0.7,0.802,8.678
Orkun Kökçü,24,Benfica,7.42,TUR,2,27000000,False,0.64,0.2094594594594594,0.22,0.1,2,0.7,0.857,8.658
Matteo Motta,20,Inter U20,7.14,ITA,0,105000,False,0.55,0.1004256756756756,0.1,0.1,3,1.0,0.825,8.655
Ousmane Dembélé,28,Paris Saint-Germain,7.76,FRA,4,73000000,False,0.73,0.395945945945946,0.3399999999999999,0.1,1,0.4,0.897,8.651
Daniel Yáñez,18,Real Madrid Castilla,6.94,ESP,0,160000,False,0.505,0.1006486486486486,0.1,0.1,3,1.0,0.803,8.643
Tidiam Gomis,18,RB Leipzig,6.72,FRA,2,3200000,False,0.505,0.1129729729729729,0.22,0.1,2,0.7,0.78,8.615
John Mellberg,18,Red Bull Salzburg,7.11,SWE,3,1400000,False,0.505,0.1056756756756756,0.28,0.1,2,0.7,0.827,8.597
El Chadaïlle Bitshiabu,20,RB Leipzig,6.92,FRA,2,11600000,False,0.55,0.147027027027027,0.22,0.1,2,0.7,0.806,8.586
Francesco Camarda,17,Milan,6.82,ITA,0,10300000,False,0.4825,0.1417567567567567,0.1,0.1,3,1.0,0.795,8.579
Marc Aznar,19,Girona U19,7.0,ESP,0,6400000,True,0.5275,0.1259459459459459,0.1,0.1,3,1.0,0.816,8.578
Mario Rivas,18,Real Madrid C,6.84,ESP,0,195000,False,0.505,0.1007905405405405,0.1,0.1,3,1.0,0.803,8.518
Alexis Olmedo,19,Barcelona Atlètic,6.93,ESP,0,195000,False,0.5275,0.1007905405405405,0.1,0.1,3,1.0,0.814,8.514
Mike Aidoo,19,Inter U20,6.92,ITA,0,390000,False,0.5275,0.101581081081081,0.1,0.1,3,1.0,0.814,8.501
Johan Bakayoko,22,PSV Eindhoven,7.09,BEL,2,33000000,False,0.5950000000000001,0.2337837837837838,0.22,0.1,2,0.7,0.837,8.471
Gonzalo García,21,Real Madrid Castilla,7.5,ESP,1,5200000,False,0.5725,0.1210810810810811,0.16,0.1,3,1.0,0.886,8.465
Filippo Mané,20,Borussia Dortmund,6.78,ITA,2,580000,False,0.55,0.1023513513513513,0.22,0.1,2,0.7,0.801,8.464
Alberto Manzoni,19,Atalanta U20,6.89,ITA,0,1100000,False,0.5275,0.1044594594594594,0.1,0.1,3,1.0,0.814,8.464
Alessandro Calligaris,20,Inter U20,6.98,ITA,0,245000,False,0.55,0.1009932432432432,0.1,0.1,3,1.0,0.825,8.461
Lilian Baret,18,LOSC Lille 2,6.8,FRA,0,6400000,True,0.505,0.1259459459459459,0.1,0.1,3,1.0,0.805,8.447
Andrija Maksimović,17,FK Crvena zvezda,7.12,SRB,1,9600000,False,0.4825,0.1389189189189189,0.16,0.1,3,1.0,0.843,8.446
Veljko Milosavljević,17,FK Crvena zvezda,7.08,SRB,1,560000,False,0.4825,0.1022702702702702,0.16,0.1,3,1.0,0.839,8.439
Julien Duranville,19,Borussia Dortmund,6.69,BEL,2,9200000,False,0.5275,0.1372972972972973,0.22,0.1,2,0.7,0.793,8.436
Adrian Bajrami,23,Benfica,7.04,ALB,2,1600000,False,0.6174999999999999,0.1064864864864865,0.22,0.1,2,0.7,0.835,8.431
David Đurić,19,FK Crvena zvezda U19,6.85,SRB,0,155000,False,0.5275,0.1006283783783783,0.1,0.1,3,1.0,0.814,8.415
Pierre Kalulu,24,Juventus,6.96,FRA,4,25000000,False,0.64,0.2013513513513513,0.3399999999999999,0.1,1,0.4,0.832,8.365
Ayyoub Bouaddi,17,Lille,6.73,FRA,0,33000000,False,0.4825,0.2337837837837838,0.1,0.1,3,1.0,0.805,8.36
Landry Farré,18,Barcelona Atlètic,6.7,ESP,0,275000,False,0.505,0.1011148648648648,0.1,0.1,3,1.0,0.803,8.344
Ansu Fati,22,Barcelona,6.69,ESP,4,5200000,False,0.5950000000000001,0.1210810810810811,0.3399999999999999,0.1,1,0.4,0.802,8.342
Pietro Comi,19,Atalanta U23,6.77,ITA,0,260000,False,0.5275,0.101054054054054,0.1,0.1,3,1.0,0.814,8.317
Álex Jiménez,20,Milan,6.88,ESP,0,9100000,False,0.55,0.1368918918918918,0.1,0.1,3,1.0,0.829,8.299
Jacobo Ramón,20,Real Madrid Castilla,7.23,ESP,1,530000,False,0.55,0.1021486486486486,0.16,0.1,3,1.0,0.873,8.282
Khvicha Kvaratskhelia,24,Paris Saint-Germain,7.47,GEO,5,82000000,False,0.64,0.4324324324324324,0.4,0.1,1,0.4,0.903,8.272
Dani Carvajal,33,Real Madrid,7.27,ESP,3,9700000,False,0.8424999999999999,0.1393243243243243,0.28,0.1,1,0.4,0.879,8.271
Eric García,24,Barcelona,6.84,ESP,4,14600000,False,0.64,0.1591891891891892,0.3399999999999999,0.1,1,0.4,0.828,8.261
Axl De Corte,19,Club NXT U23,6.72,BEL,0,385000,False,0.5275,0.1015608108108108,0.1,0.1,3,1.0,0.814,8.256
Mattia Liberali,18,Milan U19,7.01,ITA,1,5300000,False,0.505,0.1214864864864865,0.16,0.1,3,1.0,0.853,8.218
Dani Olmo,27,Barcelona,7.22,ESP,4,58000000,False,0.7075,0.3351351351351351,0.3399999999999999,0.1,1,0.4,0.879,8.214
Jules Koundé,26,Barcelona,7.14,FRA,4,64000000,False,0.685,0.3594594594594594,0.3399999999999999,0.1,1,0.4,0.87,8.207
Dani Rodríguez,19,Barcelona Atlètic,7.07,ESP,1,105000,False,0.5275,0.1004256756756756,0.16,0.1,3,1.0,0.862,8.202
Rayane Belaid,19,Atlético Madrid B,7.06,ESP,1,470000,False,0.5275,0.1019054054054054,0.16,0.1,3,1.0,0.862,8.19
Maxim Mateáš,17,ŠK Slovan Bratislava B U21,6.45,SVK,0,330000,False,0.4825,0.1013378378378378,0.1,0.1,3,1.0,0.791,8.154
Nico González,23,Manchester City,7.14,ESP,5,43000000,False,0.6174999999999999,0.2743243243243243,0.4,0.1,1,0.4,0.876,8.151
Iñaki Peña,26,Barcelona,6.9,ESP,4,9100000,False,0.685,0.1368918918918918,0.3399999999999999,0.1,1,0.4,0.848,8.137
Ander Astralaga,21,Barcelona Atlètic,7.2,ESP,1,835000,False,0.5725,0.1033851351351351,0.16,0.1,3,1.0,0.885,8.136
Andrei Coubiș,21,Milan Futuro,6.8,ROU,0,105000,False,0.5725,0.1004256756756756,0.1,0.1,3,1.0,0.836,8.134
Peter Kiedl,21,Sturm Graz II,7.18,AUT,1,320000,False,0.5725,0.1012972972972973,0.16,0.1,3,1.0,0.884,8.122
Antonio Nusa,20,RB Leipzig,6.96,NOR,3,27000000,False,0.55,0.2094594594594594,0.28,0.1,2,0.7,0.86,8.093
Riccardo Calafiori,22,Arsenal,6.98,ITA,5,39000000,False,0.5950000000000001,0.2581081081081081,0.4,0.1,1,0.4,0.863,8.088
Matej Gashtarov,18,FK Crvena zvezda U19,6.5,MKD,0,6400000,True,0.505,0.1259459459459459,0.1,0.1,3,1.0,0.805,8.075
Tommaso Del Lungo,21,Atalanta U23,6.75,ITA,0,410000,False,0.5725,0.1016621621621621,0.1,0.1,3,1.0,0.836,8.074
Lucas Michal,19,AS Monaco U21,6.56,FRA,0,520000,False,0.5275,0.1021081081081081,0.1,0.1,3,1.0,0.814,8.059
Samuel Gomez van Hoogen,19,PSV Eindhoven U19,6.57,BEL,0,6400000,True,0.5275,0.1259459459459459,0.1,0.1,3,1.0,0.816,8.051
Andrés Cuenca,17,Barcelona Atlètic,6.72,ESP,1,185000,False,0.4825,0.10075,0.16,0.1,3,1.0,0.839,8.01
Vladyslav Krapyvtsov,19,Girona FC,6.9,UKR,1,220000,False,0.5275,0.1008918918918918,0.16,0.1,3,1.0,0.862,8.005
Maximilián Marko,20,ŠK Slovan Bratislava B U21,6.6,SVK,0,79000,False,0.55,0.1003202702702702,0.1,0.1,3,1.0,0.825,8.0
Andriy Lunin,26,Real Madrid,7.19,UKR,5,18800000,False,0.685,0.1762162162162162,0.4,0.1,1,0.4,0.9,7.989
Lorenzo Bernasconi,21,Atalanta U23,7.43,ITA,2,410000,False,0.5725,0.1016621621621621,0.22,0.1,3,1.0,0.932,7.972
Nicola Bagnolini,21,Bologna,7.04,ITA,1,190000,False,0.5725,0.1007702702702702,0.16,0.1,3,1.0,0.884,7.964
Giovanni Daffara,20,Juventus Next Gen U23,6.95,ITA,1,415000,False,0.55,0.1016824324324324,0.16,0.1,3,1.0,0.873,7.961
Antonio Gomis,21,Atlético Madrid B,7.03,ESP,1,165000,False,0.5725,0.1006689189189189,0.16,0.1,3,1.0,0.884,7.952
Ferrán,25,Barcelona,7.09,ESP,5,30000000,False,0.6625,0.2216216216216216,0.4,0.1,1,0.4,0.893,7.94
Ferran Torres,25,Barcelona,7.09,ESP,5,30000000,False,0.6625,0.2216216216216216,0.4,0.1,1,0.4,0.893,7.94
Chema Andrés,20,Real Madrid Castilla,6.92,ESP,1,485000,False,0.55,0.1019662162162162,0.16,0.1,3,1.0,0.873,7.927
Marcel Lotka,23,Borussia Dortmund,7.38,POL,4,1400000,False,0.6174999999999999,0.1056756756756756,0.3399999999999999,0.1,2,0.7,0.931,7.927
