Player Name,Age,Team,ASR,Nationality,Transfer History Count,MarketValue,missing_market_value,Age_norm,MarketValue_norm,Transfers_norm,Nationality_norm,ClubTier,ClubTier_norm,InputScore,SustainabilityScore
Alphonso Davies,24,FC Bayern München,7.23,CAN,3,49000000,False,0.64,0.29864864864864865,0.28,1.0,3,1.0,1.674,4.319
Amadou Haïdara,27,RB Leipzig,6.84,MLI,4,19400000,False,0.7075,0.17864864864864866,0.33999999999999997,1.0,2,0.7,1.624,4.212
Amady Camara,19,SK Sturm Graz,6.66,MLI,2,1500000,False,0.5275,0.10608108108108108,0.22,1.0,3,1.0,1.55,4.297
Amara Nallo,18,Liverpool U21,5.75,ENG,0,870000,False,0.505,0.10352702702702703,0.1,1.0,3,1.0,1.443,3.985
Ameen Al-Dakhil,23,VfB Stuttgart,6.75,BEL,5,7700000,False,0.6174999999999999,0.1312162162162162,0.4,0.1,3,1.0,1.112,6.07
Amine Adli,25,Bayer 04 Leverkusen,6.88,MAR,2,19900000,False,0.6625,0.1806756756756757,0.22,1.0,3,1.0,1.625,4.234
Amine Et-Taibi,22,Club NXT U23,6.82,MAR,1,390000,False,0.5950000000000001,0.10158108108108109,0.16,1.0,3,1.0,1.536,4.44
Ander Astralaga,21,Barcelona Atlètic,7.2,ESP,1,835000,False,0.5725,0.10338513513513514,0.16,0.1,3,1.0,0.895,8.045
Andrea Belotti,31,Benfica,6.82,ITA,5,1900000,False,0.7975,0.10770270270270271,0.4,0.1,2,0.7,1.08,6.315
Andrea Cambiaso,25,Juventus,6.93,ITA,5,42000000,False,0.6625,0.2702702702702703,0.4,0.1,1,0.4,0.908,7.632
Andrea Natali,17,Bayer Leverkusen U19,7.35,ITA,1,6400000,True,0.48250000000000004,0.12594594594594596,0.16,0.1,3,1.0,0.852,8.627
Andreas Christensen,29,Barcelona,6.84,DEN,4,14400000,False,0.7525,0.1583783783783784,0.33999999999999997,1.0,1,0.4,1.524,4.488
Andrei Coubiș,21,Milan Futuro,6.8,ROU,0,105000,False,0.5725,0.10042567567567569,0.1,0.1,3,1.0,0.846,8.038
Andrej Đurić,21,FK Crvena zvezda,6.83,MNE,5,515000,False,0.5725,0.10208783783783784,0.4,0.1,3,1.0,1.086,6.289
Andri Baldursson,23,Bologna,7.0,ISL,5,930000,False,0.6174999999999999,0.10377027027027028,0.4,0.1,3,1.0,1.109,6.312
Andrija Maksimović,17,FK Crvena zvezda,7.12,SRB,1,9600000,False,0.48250000000000004,0.13891891891891894,0.16,0.1,3,1.0,0.853,8.347
Andriy Lunin,26,Real Madrid,7.19,UKR,5,18800000,False,0.685,0.17621621621621622,0.4,0.1,1,0.4,0.91,7.901
André Gomes,31,Lille,6.81,POR,4,7700000,False,0.7975,0.1312162162162162,0.33999999999999997,1.0,3,1.0,1.784,3.817
Andrés Cuenca,17,Barcelona Atlètic,6.72,ESP,1,185000,False,0.48250000000000004,0.10075,0.16,0.1,3,1.0,0.849,7.915
Andrés García,22,Aston Villa,6.9,ESP,3,7600000,False,0.5950000000000001,0.1308108108108108,0.28,0.1,3,1.0,1.005,6.866
Angel Gomes,24,Lille,6.86,ENG,5,22000000,False,0.64,0.1891891891891892,0.4,1.0,3,1.0,1.759,3.9
Anis Hadj Moussa,23,Feyenoord,7.02,ALG,5,12400000,False,0.6174999999999999,0.1502702702702703,0.4,1.0,3,1.0,1.744,4.025
Anrie Chase,21,VfB Stuttgart,6.77,JPN,1,3800000,False,0.5725,0.1154054054054054,0.16,1.0,3,1.0,1.526,4.436
Ansu Fati,22,Barcelona,6.69,ESP,4,5200000,False,0.5950000000000001,0.1210810810810811,0.33999999999999997,0.1,1,0.4,0.812,8.239
Antoine Griezmann,34,Atlético Madrid,7.31,FRA,5,21000000,False,0.865,0.18513513513513513,0.4,0.1,3,1.0,1.241,5.89
Anton Glushchenko,21,Shakhtar Donetsk,6.63,UKR,2,190000,False,0.5725,0.10077027027027027,0.22,0.1,3,1.0,0.942,7.038
Antoni Milambo,20,Feyenoord,6.94,NED,3,16500000,False,0.55,0.1668918918918919,0.28,1.0,3,1.0,1.616,4.295
Antonio Gomis,21,Atlético Madrid B,7.03,ESP,1,165000,False,0.5725,0.10066891891891892,0.16,0.1,3,1.0,0.894,7.864
Antonio Nusa,20,RB Leipzig,6.96,NOR,3,27000000,False,0.55,0.20945945945945948,0.28,0.1,2,0.7,0.87,8.0
António Silva,21,Benfica,7.11,POR,1,34000000,False,0.5725,0.23783783783783785,0.16,1.0,2,0.7,1.418,5.014
Arbër Hoxha,26,GNK Dinamo Zagreb,6.76,ALB,5,1500000,False,0.685,0.10608108108108108,0.4,0.1,3,1.0,1.143,5.914
Arda Güler,20,Real Madrid,7.22,TUR,2,43000000,False,0.55,0.2743243243243243,0.22,0.1,1,0.4,0.708,10.198
Ardian Bajrami,21,Young Boys,6.83,SUI,1,190000,False,0.5725,0.10077027027027027,0.16,1.0,3,1.0,1.524,4.482
Ardon Jashari,22,Club Brugge KV,7.13,SUI,2,24000000,False,0.5950000000000001,0.1972972972972973,0.22,1.0,3,1.0,1.593,4.476
Arijan Ademi,33,GNK Dinamo Zagreb,6.93,MKD,5,485000,False,0.8424999999999999,0.10196621621621622,0.4,0.1,3,1.0,1.221,5.676
Arjan Malić,19,SK Sturm Graz,6.67,BIH,2,830000,False,0.5275,0.10336486486486487,0.22,0.1,3,1.0,0.92,7.25
Arkadiusz Milik,31,Juventus,6.87,POL,5,2100000,False,0.7975,0.10851351351351352,0.4,0.1,1,0.4,0.96,7.156
Armando Obispo,26,PSV Eindhoven,6.77,NED,3,3300000,False,0.685,0.11337837837837839,0.28,1.0,2,0.7,1.558,4.345
Arnau Martínez,22,Girona FC,6.93,ESP,3,10800000,False,0.5950000000000001,0.1437837837837838,0.28,0.1,3,1.0,1.006,6.889
Arnau Tenas,23,Paris Saint-Germain,7.3,ESP,2,4400000,False,0.6174999999999999,0.11783783783783784,0.22,0.1,1,0.4,0.727,10.041
Arnaut Danjuma,28,Girona FC,6.88,NED,5,4700000,False,0.73,0.11905405405405406,0.4,1.0,3,1.0,1.797,3.829
Arne Engels,21,Celtic,7.3,BEL,2,12400000,False,0.5725,0.1502702702702703,0.22,0.1,3,1.0,0.947,7.709
Artem Bondarenko,24,Shakhtar Donetsk,7.18,UKR,3,10800000,False,0.64,0.1437837837837838,0.28,0.1,3,1.0,1.028,6.984
Artero,22,Girona B,6.62,ESP,1,210000,False,0.5950000000000001,0.10085135135135136,0.16,0.1,3,1.0,0.906,7.307
Arthur Cabral,27,Benfica,6.74,BRA,5,12400000,False,0.7075,0.1502702702702703,0.4,1.0,2,0.7,1.669,4.038
Atakan Karazor,28,VfB Stuttgart,7.1,TUR,3,13100000,False,0.73,0.1531081081081081,0.28,0.1,3,1.0,1.074,6.611
Axel Disasi,27,Aston Villa,6.91,FRA,5,26000000,False,0.7075,0.20540540540540542,0.4,0.1,3,1.0,1.164,5.936
Axl De Corte,19,Club NXT U23,6.72,BEL,0,385000,False,0.5275,0.10156081081081082,0.1,0.1,3,1.0,0.824,8.155
Ayman Azhil,24,Borussia Dortmund II U23,6.75,MAR,3,630000,False,0.64,0.10255405405405406,0.28,1.0,3,1.0,1.654,4.081
Ayyoub Bouaddi,17,Lille,6.73,FRA,0,33000000,False,0.48250000000000004,0.2337837837837838,0.1,0.1,3,1.0,0.815,8.258
Azpilicueta,35,Atlético Madrid,6.87,ESP,5,1700000,False,0.8875,0.1068918918918919,0.4,0.1,3,1.0,1.244,5.523
Aïssa Mandi,33,Lille,6.84,ALG,4,1600000,False,0.8424999999999999,0.1064864864864865,0.33999999999999997,1.0,3,1.0,1.804,3.792
Bafodé Diakité,24,Lille,6.98,FRA,2,23000000,False,0.64,0.19324324324324327,0.22,0.1,3,1.0,0.985,7.086
Bart Nieuwkoop,29,Feyenoord,6.76,NED,5,2700000,False,0.7525,0.11094594594594595,0.4,1.0,3,1.0,1.807,3.741
Bartol Franjić,25,GNK Dinamo Zagreb,7.05,CRO,5,1900000,False,0.6625,0.10770270270270271,0.4,1.0,3,1.0,1.762,4.001
Belmin Beganović,20,Sturm Graz II,7.13,AUT,3,455000,False,0.55,0.1018445945945946,0.28,0.1,3,1.0,0.979,7.283
Ben Broggio,18,Aston Villa U21,7.03,ENG,0,6400000,True,0.505,0.12594594594594596,0.1,1.0,3,1.0,1.445,4.865
Ben Hawighorst,17,Bayer Leverkusen U19,6.2,GER,0,6400000,True,0.48250000000000004,0.12594594594594596,0.1,1.0,3,1.0,1.434,4.324
Benjamin André,34,Lille,7.11,FRA,3,6200000,False,0.865,0.12513513513513513,0.28,0.1,3,1.0,1.139,6.242
Benjamin Boakye,20,VfB Stuttgart II U21,6.73,GER,1,430000,False,0.55,0.10174324324324324,0.16,1.0,3,1.0,1.513,4.448
Benjamin Henrichs,28,RB Leipzig,6.82,GER,5,18400000,False,0.73,0.1745945945945946,0.4,1.0,2,0.7,1.682,4.055
Benjamín Domínguez,21,Bologna,6.83,ARG,3,15600000,False,0.5725,0.16324324324324324,0.28,1.0,3,1.0,1.627,4.198
Berat Djimsiti,32,Atalanta,7.08,ALB,5,8700000,False,0.8200000000000001,0.13527027027027028,0.4,0.1,2,0.7,1.094,6.472
Bernardo Silva,30,Manchester City,7.1,POR,5,43000000,False,0.775,0.2743243243243243,0.4,1.0,1,0.4,1.595,4.451
Biel,24,Sporting,6.89,BRA,5,4900000,False,0.64,0.11986486486486488,0.4,1.0,3,1.0,1.752,3.933
Bjorn Meijer,22,Club Brugge KV,6.91,NED,2,4700000,False,0.5950000000000001,0.11905405405405406,0.22,1.0,3,1.0,1.585,4.36
Bobby Clark,20,Red Bull Salzburg,6.85,ENG,1,8800000,False,0.55,0.13567567567567568,0.16,1.0,2,0.7,1.397,4.903
Bojan Miovski,25,Girona FC,6.78,MKD,5,2900000,False,0.6625,0.11175675675675677,0.4,0.1,3,1.0,1.132,5.989
Borja Garcés,25,Atlético Madrid B,6.58,ESP,10,535000,False,0.6625,0.10216891891891892,0.7,0.1,3,1.0,1.371,4.799
Boubacar Kamara,25,Aston Villa,6.85,FRA,3,37000000,False,0.6625,0.25,0.28,0.1,3,1.0,1.05,6.524
Bradel Kiwa,19,AS Monaco,5.8,FRA,0,6400000,True,0.5275,0.12594594594594596,0.1,0.1,3,1.0,0.826,7.022
Bradley Barcola,22,Paris Saint-Germain,7.23,FRA,3,68000000,False,0.5950000000000001,0.3756756756756757,0.28,0.1,1,0.4,0.789,9.163
Bradley Burrowes,17,Aston Villa U18,6.81,ENG,0,6400000,True,0.48250000000000004,0.12594594594594596,0.1,1.0,3,1.0,1.434,4.749
Bradley Locko,23,Stade Brestois,6.4,FRA,4,9300000,False,0.6174999999999999,0.1377027027027027,0.33999999999999997,0.1,3,1.0,1.065,6.009
Brahim Díaz,25,Real Madrid,6.91,MAR,5,47000000,False,0.6625,0.29054054054054057,0.4,1.0,1,0.4,1.54,4.487
Brandon Mechele,32,Club Brugge KV,7.24,BEL,3,3300000,False,0.8200000000000001,0.11337837837837839,0.28,0.1,3,1.0,1.115,6.493
Breel Embolo,28,AS Monaco,6.85,SUI,5,10900000,False,0.73,0.1441891891891892,0.4,1.0,3,1.0,1.799,3.808
Bremer,28,Juventus,7.53,BRA,3,47000000,False,0.73,0.29054054054054057,0.28,1.0,1,0.4,1.478,5.095
Brendan Chardonnet,30,Stade Brestois,7.05,FRA,3,6200000,False,0.775,0.12513513513513513,0.28,0.1,3,1.0,1.094,6.444
Bruma,30,Benfica,7.25,POR,5,8600000,False,0.775,0.13486486486486488,0.4,1.0,2,0.7,1.701,4.262
Bruno Duarte,29,FK Crvena zvezda,7.18,BRA,5,3800000,False,0.7525,0.1154054054054054,0.4,1.0,3,1.0,1.808,3.971
Bryan Gil,24,Girona FC,6.99,ESP,5,15500000,False,0.64,0.16283783783783784,0.4,0.1,3,1.0,1.126,6.208
Bryan Okoh,22,FC Liefering,7.12,SUI,5,620000,False,0.5950000000000001,0.10251351351351352,0.4,1.0,3,1.0,1.728,4.12
Caio Henrique,27,AS Monaco,7.04,BRA,5,14300000,False,0.7075,0.15797297297297297,0.4,1.0,3,1.0,1.79,3.933
Callum McGregor,31,Celtic,7.28,SCO,3,6000000,False,0.7975,0.12432432432432433,0.28,1.0,3,1.0,1.735,4.196
Cameron Carter-Vickers,27,Celtic,7.28,USA,5,15000000,False,0.7075,0.16081081081081083,0.4,1.0,3,1.0,1.79,4.067
Caoimhín Kelleher,26,Liverpool,7.04,IRL,1,19800000,False,0.685,0.1802702702702703,0.16,0.1,1,0.4,0.719,9.791
Carlos Augusto,26,Inter,6.94,BRA,5,21000000,False,0.685,0.18513513513513513,0.4,1.0,3,1.0,1.781,3.897
Carlos Giménez,22,Atlético Madrid B,6.62,ESP,4,270000,False,0.5950000000000001,0.1010945945945946,0.33999999999999997,0.1,3,1.0,1.05,6.305
Carney Chukwuemeka,21,Borussia Dortmund,6.89,ENG,4,13600000,False,0.5725,0.15513513513513513,0.33999999999999997,1.0,2,0.7,1.554,4.434
Casper Nielsen,31,Club Brugge KV,6.78,DEN,4,2700000,False,0.7975,0.11094594594594595,0.33999999999999997,1.0,3,1.0,1.782,3.805
Castello Lukeba,22,RB Leipzig,6.93,FRA,3,49000000,False,0.5950000000000001,0.29864864864864865,0.28,0.1,2,0.7,0.901,7.691
Cedric Itten,28,Young Boys,6.9,SUI,5,1800000,False,0.73,0.1072972972972973,0.4,1.0,3,1.0,1.796,3.842
Charalampos Lykogiannis,31,Bologna,7.07,GRE,5,1500000,False,0.7975,0.10608108108108108,0.4,1.0,3,1.0,1.829,3.866
Charles De Ketelaere,24,Atalanta,7.24,BEL,5,35000000,False,0.64,0.2418918918918919,0.4,0.1,2,0.7,1.014,7.14
Chema Andrés,20,Real Madrid Castilla,6.92,ESP,1,485000,False,0.55,0.10196621621621622,0.16,0.1,3,1.0,0.883,7.837
Cherif Ndiaye,29,FK Crvena zvezda,7.23,SEN,5,4300000,False,0.7525,0.11743243243243244,0.4,1.0,3,1.0,1.808,3.999
Chris Bedia,29,Young Boys,6.81,CIV,14,2600000,False,0.7525,0.11054054054054055,0.9400000000000001,1.0,3,1.0,2.239,3.042
Chris Führich,27,VfB Stuttgart,7.0,GER,5,17500000,False,0.7075,0.17094594594594595,0.4,1.0,3,1.0,1.791,3.908
Chris-Kévin Nadje,23,Feyenoord,6.59,CIV,3,1500000,False,0.6174999999999999,0.10608108108108108,0.28,1.0,3,1.0,1.643,4.011
Christian Fassnacht,31,Young Boys,7.16,SUI,9,2100000,False,0.7975,0.10851351351351352,0.64,1.0,3,1.0,2.022,3.541
Christian Mawissa,20,AS Monaco,6.53,FRA,1,11000000,False,0.55,0.14459459459459462,0.16,0.1,3,1.0,0.887,7.362
Christian McFarlane,18,Manchester City U21,6.4,ENG,2,1900000,False,0.505,0.10770270270270271,0.22,1.0,3,1.0,1.539,4.159
Christoph Baumgartner,25,RB Leipzig,6.83,AUT,3,15600000,False,0.6625,0.16324324324324324,0.28,0.1,2,0.7,0.922,7.408
Christopher Olivier,19,VfB Stuttgart II U21,6.73,AUT,1,460000,False,0.5275,0.10186486486486487,0.16,0.1,3,1.0,0.872,7.718
Christos Alexiou,19,Inter U20,6.97,GRE,0,385000,False,0.5275,0.10156081081081082,0.1,1.0,3,1.0,1.454,4.794
Chuba Akpom,29,Lille,6.93,ENG,5,7700000,False,0.7525,0.1312162162162162,0.4,1.0,3,1.0,1.809,3.831
Claudio Echeverri,19,Manchester City,7.0,ARG,5,17200000,False,0.5275,0.16972972972972972,0.4,1.0,1,0.4,1.461,4.791
Clément Lenglet,29,Atlético Madrid,7.02,FRA,5,7800000,False,0.7525,0.13162162162162164,0.4,0.1,3,1.0,1.179,5.954
Cody Gakpo,26,Liverpool,7.26,NED,2,67000000,False,0.685,0.3716216216216217,0.22,1.0,1,0.4,1.416,5.127
Colby Donovan,18,Celtic B U21,7.3,SCO,0,6400000,True,0.505,0.12594594594594596,0.1,1.0,3,1.0,1.445,5.052
Cole Campbell,19,Borussia Dortmund,7.1,USA,1,1400000,False,0.5275,0.10567567567567568,0.16,1.0,2,0.7,1.382,5.137
Conor Bradley,21,Liverpool,6.83,NIR,2,27000000,False,0.5725,0.20945945945945948,0.22,1.0,1,0.4,1.343,5.086
Conor Gallagher,25,Atlético Madrid,6.88,ENG,5,39000000,False,0.6625,0.25810810810810814,0.4,1.0,3,1.0,1.777,3.872
Conrad Harder,20,Sporting,6.98,DEN,2,26000000,False,0.55,0.20540540540540542,0.22,1.0,3,1.0,1.572,4.44
Couhaib Driouech,23,PSV Eindhoven,6.93,MAR,3,4700000,False,0.6174999999999999,0.11905405405405406,0.28,1.0,2,0.7,1.525,4.544
Curtis Jones,24,Liverpool,6.95,ENG,1,48000000,False,0.64,0.2945945945945946,0.16,1.0,1,0.4,1.337,5.198
César Blackman,27,ŠK Slovan Bratislava,6.87,PAN,2,2600000,False,0.7075,0.11054054054054055,0.22,1.0,3,1.0,1.641,4.186
Daizen Maeda,27,Celtic,7.12,JPN,11,10700000,False,0.7075,0.14337837837837838,0.7599999999999999,1.0,3,1.0,2.076,3.43
Daley Blind,35,Girona FC,7.03,NED,5,2100000,False,0.8875,0.10851351351351352,0.4,1.0,3,1.0,1.875,3.749
Dan Ndoye,24,Bologna,7.13,SUI,5,24000000,False,0.64,0.1972972972972973,0.4,1.0,3,1.0,1.76,4.051
Dane Murray,21,Celtic B U21,6.93,SCO,3,145000,False,0.5725,0.10058783783783784,0.28,1.0,3,1.0,1.62,4.278
Dani Carvajal,33,Real Madrid,7.27,ESP,3,9700000,False,0.8424999999999999,0.13932432432432434,0.28,0.1,1,0.4,0.889,8.178
Dani Ceballos,28,Real Madrid,7.06,ESP,5,10500000,False,0.73,0.14256756756756758,0.4,0.1,1,0.4,0.929,7.6
Dani Olmo,27,Barcelona,7.22,ESP,4,58000000,False,0.7075,0.33513513513513515,0.33999999999999997,0.1,1,0.4,0.889,8.121
Dani Rodríguez,19,Barcelona Atlètic,7.07,ESP,1,105000,False,0.5275,0.10042567567567569,0.16,0.1,3,1.0,0.872,8.108
Daniel Bragança,25,Sporting,7.06,POR,3,10900000,False,0.6625,0.1441891891891892,0.28,1.0,3,1.0,1.67,4.228
Daniel Cummings,19,Celtic B U21,6.15,SCO,0,6400000,True,0.5275,0.12594594594594596,0.1,1.0,3,1.0,1.456,4.224
Daniel Maldini,23,Atalanta,6.73,ITA,5,10600000,False,0.6174999999999999,0.14297297297297298,0.4,0.1,2,0.7,0.993,6.777
Daniel Yáñez,18,Real Madrid Castilla,6.94,ESP,0,160000,False,0.505,0.10064864864864866,0.1,0.1,3,1.0,0.813,8.536
Daniil Khudyakov,21,SK Sturm Graz,6.8,RUS,3,970000,False,0.5725,0.10393243243243244,0.28,0.1,3,1.0,0.991,6.862
Danylo Ignatenko,28,ŠK Slovan Bratislava,6.86,UKR,5,1500000,False,0.73,0.10608108108108108,0.4,0.1,3,1.0,1.166,5.883
Daouda Guindo,22,Red Bull Salzburg,6.91,MLI,5,3100000,False,0.5950000000000001,0.11256756756756757,0.4,1.0,2,0.7,1.609,4.295
Darian Maleš,24,Young Boys,6.91,SUI,5,2600000,False,0.64,0.11054054054054055,0.4,1.0,3,1.0,1.751,3.946
Dario Marzino,28,Young Boys,6.5,SUI,3,24000,False,0.73,0.1000972972972973,0.28,1.0,3,1.0,1.699,3.826
Darwin Núñez,25,Liverpool,6.77,URU,4,45000000,False,0.6625,0.28243243243243243,0.33999999999999997,1.0,1,0.4,1.491,4.541
David Alaba,32,Real Madrid,6.62,AUT,5,9000000,False,0.8200000000000001,0.13648648648648648,0.4,0.1,1,0.4,0.974,6.797
David Jiménez,21,Real Madrid,7.21,ESP,2,315000,False,0.5725,0.10127702702702704,0.22,0.1,1,0.4,0.702,10.271
David Lelle,22,Borussia Dortmund II U23,6.84,GER,3,185000,False,0.5950000000000001,0.10075,0.28,1.0,3,1.0,1.632,4.191
David López,35,Girona FC,6.85,ESP,5,1800000,False,0.8875,0.1072972972972973,0.4,0.1,3,1.0,1.244,5.506
David Raya,29,Arsenal,7.03,ESP,5,43000000,False,0.7525,0.2743243243243243,0.4,0.1,1,0.4,0.954,7.369
David Đurić,19,FK Crvena zvezda U19,6.85,SRB,0,155000,False,0.5275,0.10062837837837839,0.1,0.1,3,1.0,0.824,8.313
Davide Bartesaghi,19,Milan Futuro,7.4,ITA,0,1100000,False,0.5275,0.10445945945945946,0.1,0.1,3,1.0,0.824,8.981
Davide Frattesi,25,Inter,6.76,ITA,5,29000000,False,0.6625,0.21756756756756757,0.4,0.1,3,1.0,1.143,5.914
Dawda Camara,22,Girona B,6.5,MTN,1,6400000,True,0.5950000000000001,0.12594594594594596,0.16,1.0,3,1.0,1.538,4.226
Dedryck Boyata,34,Senza squadra,6.62,BEL,4,6400000,True,0.865,0.12594594594594596,0.33999999999999997,0.1,3,1.0,1.187,5.577
Denilson Santos,18,Sporting CP B,6.75,POR,1,6400000,True,0.505,0.12594594594594596,0.16,1.0,3,1.0,1.493,4.521
Denzel Dumfries,29,Inter,7.12,NED,5,29000000,False,0.7525,0.21756756756756757,0.4,1.0,3,1.0,1.818,3.916
Diego Aguado,18,Real Madrid U19,7.19,ESP,0,1100000,False,0.505,0.10445945945945946,0.1,0.1,3,1.0,0.813,8.844
Diego Arroyo,20,Shakhtar Donetsk,6.93,BOL,3,515000,False,0.55,0.10208783783783784,0.28,1.0,3,1.0,1.609,4.307
Diego Kochen,19,Barcelona Atlètic,7.11,USA,1,455000,False,0.5275,0.1018445945945946,0.16,1.0,3,1.0,1.502,4.734
Dimitri Lavalée,28,SK Sturm Graz,6.94,BEL,5,4100000,False,0.73,0.11662162162162162,0.4,0.1,3,1.0,1.167,5.947
Diogo Jota,28,Liverpool,6.75,POR,5,44000000,False,0.73,0.2783783783783784,0.4,1.0,1,0.4,1.573,4.291
Diogo Prioste,21,Benfica B,7.07,POR,1,1600000,False,0.5725,0.1064864864864865,0.16,1.0,3,1.0,1.525,4.636
