Player Name,Age,Team,ASR,Nationality,Transfer History Count,MarketValue,missing_market_value,missing_transfers
Alessandro Calligaris,20,Inter U20,6.98,ITA,0,245000,False,False
Alessandro Florenzi,34,Milan,7.03,ITA,5,1400000,False,False
Alexandar Borković,25,SK Sturm Graz,7.13,AUT,5,430000,False,False
Alexander Bah,27,Benfica,7.10,DEN,5,12700000,False,False
Alexander Meyer,34,Borussia Dortmund,6.88,GER,5,760000,False,False
Alexander Nübel,28,VfB Stuttgart,6.82,GER,5,10900000,False,False
Alexandre Brito,19,Sporting CP B,6.85,POR,1,6400000,True,False
Alexej Maroš,20,ŠK Slovan Bratislava B U21,5.70,SVK,1,68000,False,False
Alexis Mac Allister,26,Liverpool,7.23,ARG,5,99000000,False,False
Alexis Olmedo,19,Barcelona Atlètic,6.93,ESP,0,195000,False,False
Alexsandro Ribeiro,25,Lille,7.16,BRA,4,15500000,False,False
Ali Al Musrati,20,Al Ahli Tripoli,-,LBA,1,6400000,True,False
Alisson Santana,19,Shakhtar Donetsk,6.75,BRA,2,9700000,False,False
Alistair Johnston,26,Celtic,7.42,CAN,4,9500000,False,False
Almugera Kabar,19,Borussia Dortmund,6.67,GER,2,1000000,False,False
Alphonso Davies,24,FC Bayern München,7.23,CAN,3,49000000,False,False
Amadou Haïdara,27,RB Leipzig,6.84,MLI,4,19400000,False,False
Amady Camara,19,SK Sturm Graz,6.66,MLI,2,1500000,False,False
Amara Nallo,18,Liverpool U21,5.75,ENG,0,870000,False,False
Ameen Al-Dakhil,23,VfB Stuttgart,6.75,BEL,5,7700000,False,False
Amine Adli,25,Bayer 04 Leverkusen,6.88,MAR,2,19900000,False,False
Amine Et-Taibi,22,Club NXT U23,6.82,MAR,1,390000,False,False
Ander Astralaga,21,Barcelona Atlètic,7.20,ESP,1,835000,False,False
Andrea Belotti,31,Benfica,6.82,ITA,5,1900000,False,False
Andrea Cambiaso,25,Juventus,6.93,ITA,5,42000000,False,False
Andrea Natali,17,Bayer Leverkusen U19,7.35,ITA,1,6400000,True,False
Andreas Christensen,29,Barcelona,6.84,DEN,4,14400000,False,False
Andrei Coubiș,21,Milan Futuro,6.80,ROU,0,105000,False,False
Andrej Mikoláš,20,ŠK Slovan Bratislava B U21,-,SVK,1,26000,False,False
Andrej Đurić,21,FK Crvena zvezda,6.83,MNE,5,515000,False,False
Andri Baldursson,23,Bologna,7.00,ISL,5,930000,False,False
Andrija Maksimović,17,FK Crvena zvezda,7.12,SRB,1,9600000,False,False
Andriy Lunin,26,Real Madrid,7.19,UKR,5,18800000,False,False
André Gomes,31,Lille,6.81,POR,4,7700000,False,False
Andrés Cuenca,17,Barcelona Atlètic,6.72,ESP,1,185000,False,False
Andrés García,22,Aston Villa,6.90,ESP,3,7600000,False,False
Angel Gomes,24,Lille,6.86,ENG,5,22000000,False,False
Anis Hadj Moussa,23,Feyenoord,7.02,ALG,5,12400000,False,False
Anrie Chase,21,VfB Stuttgart,6.77,JPN,1,3800000,False,False
Ansu Fati,22,Barcelona,6.69,ESP,4,5200000,False,False
Antoine Griezmann,34,Atlético Madrid,7.31,FRA,5,21000000,False,False
Anton Glushchenko,21,Shakhtar Donetsk,6.63,UKR,2,190000,False,False
Antoni Milambo,20,Feyenoord,6.94,NED,3,16500000,False,False
Antonio Gomis,21,Atlético Madrid B,7.03,ESP,1,165000,False,False
Antonio Nusa,20,RB Leipzig,6.96,NOR,3,27000000,False,False
António Silva,21,Benfica,7.11,POR,1,34000000,False,False
Arbër Hoxha,26,GNK Dinamo Zagreb,6.76,ALB,5,1500000,False,False
Arda Güler,20,Real Madrid,7.22,TUR,2,43000000,False,False
Ardian Bajrami,21,Young Boys,6.83,SUI,1,190000,False,False
Ardon Jashari,22,Club Brugge KV,7.13,SUI,2,24000000,False,False
Arijan Ademi,33,GNK Dinamo Zagreb,6.93,MKD,5,485000,False,False
Arjan Malić,19,SK Sturm Graz,6.67,BIH,2,830000,False,False
Arkadiusz Milik,31,Juventus,6.87,POL,5,2100000,False,False
Armando Obispo,26,PSV Eindhoven,6.77,NED,3,3300000,False,False
Arnau Martínez,22,Girona FC,6.93,ESP,3,10800000,False,False
Arnau Tenas,23,Paris Saint-Germain,7.30,ESP,2,4400000,False,False
Arnaut Danjuma,28,Girona FC,6.88,NED,5,4700000,False,False
Arne Engels,21,Celtic,7.30,BEL,2,12400000,False,False
Artem Bondarenko,24,Shakhtar Donetsk,7.18,UKR,3,10800000,False,False
Artero,22,Girona B,6.62,ESP,1,210000,False,False
Arthur Cabral,27,Benfica,6.74,BRA,5,12400000,False,False
Arthur Melo,8,PFC EF U8,Not found,BRA,0,6400000,True,False
Atakan Karazor,28,VfB Stuttgart,7.10,TUR,3,13100000,False,False
Axel Disasi,27,Aston Villa,6.91,FRA,5,26000000,False,False
Axl De Corte,19,Club NXT U23,6.72,BEL,0,385000,False,False
Ayman Azhil,24,Borussia Dortmund II U23,6.75,MAR,3,630000,False,False
Ayyoub Bouaddi,17,Lille,6.73,FRA,0,33000000,False,False
Azpilicueta,35,Atlético Madrid,6.87,ESP,5,1700000,False,False
Aïssa Mandi,33,Lille,6.84,ALG,4,1600000,False,False
Bafodé Diakité,24,Lille,6.98,FRA,2,23000000,False,False
Bart Nieuwkoop,29,Feyenoord,6.76,NED,5,2700000,False,False
Bartol Franjić,25,GNK Dinamo Zagreb,7.05,CRO,5,1900000,False,False
Belmin Beganović,20,Sturm Graz II,7.13,AUT,3,455000,False,False
Ben Broggio,18,Aston Villa U21,7.03,ENG,0,6400000,True,False
Ben Hawighorst,17,Bayer Leverkusen U19,6.20,GER,0,6400000,True,False
Benjamin André,34,Lille,7.11,FRA,3,6200000,False,False
Benjamin Boakye,20,VfB Stuttgart II U21,6.73,GER,1,430000,False,False
Benjamin Henrichs,28,RB Leipzig,6.82,GER,5,18400000,False,False
Benjamín Domínguez,21,Bologna,6.83,ARG,3,15600000,False,False
Berat Djimsiti,32,Atalanta,7.08,ALB,5,8700000,False,False
Bernardo Silva,30,Manchester City,7.10,POR,5,43000000,False,False
Biel,24,Sporting,6.89,BRA,5,4900000,False,False
Bjorn Meijer,22,Club Brugge KV,6.91,NED,2,4700000,False,False
Bobby Clark,20,Red Bull Salzburg,6.85,ENG,1,8800000,False,False
Bojan Miovski,25,Girona FC,6.78,MKD,5,2900000,False,False
Borja Garcés,25,Atlético Madrid B,6.58,ESP,10,535000,False,False
Boubacar Kamara,25,Aston Villa,6.85,FRA,3,37000000,False,False
Bradel Kiwa,19,AS Monaco,5.80,FRA,0,6400000,True,False
Bradley Barcola,22,Paris Saint-Germain,7.23,FRA,3,68000000,False,False
Bradley Burrowes,17,Aston Villa U18,6.81,ENG,0,6400000,True,False
Bradley Locko,23,Stade Brestois,6.40,FRA,4,9300000,False,False
Brahim Díaz,25,Real Madrid,6.91,MAR,5,47000000,False,False
Brandon Mechele,32,Club Brugge KV,7.24,BEL,3,3300000,False,False
Brayden Clarke,17,Arsenal U18,-,WAL,0,6400000,True,False
Breel Embolo,28,AS Monaco,6.85,SUI,5,10900000,False,False
Bremer,28,Juventus,7.53,BRA,3,47000000,False,False
Brendan Chardonnet,30,Stade Brestois,7.05,FRA,3,6200000,False,False
Bruma,30,Benfica,7.25,POR,5,8600000,False,False
Bruno Duarte,29,FK Crvena zvezda,7.18,BRA,5,3800000,False,False
Bryan Gil,24,Girona FC,6.99,ESP,5,15500000,False,False
Bryan Okoh,22,FC Liefering,7.12,SUI,5,620000,False,False
Caio Henrique,27,AS Monaco,7.04,BRA,5,14300000,False,False
Callum McGregor,31,Celtic,7.28,SCO,3,6000000,False,False
Cameron Carter-Vickers,27,Celtic,7.28,USA,5,15000000,False,False
Caoimhín Kelleher,26,Liverpool,7.04,IRL,1,19800000,False,False
Carlos Augusto,26,Inter,6.94,BRA,5,21000000,False,False
Carlos Giménez,22,Atlético Madrid B,6.62,ESP,4,270000,False,False
Carney Chukwuemeka,21,Borussia Dortmund,6.89,ENG,4,13600000,False,False
Casper Nielsen,31,Club Brugge KV,6.78,DEN,4,2700000,False,False
Castello Lukeba,22,RB Leipzig,6.93,FRA,3,49000000,False,False
Cedric Itten,28,Young Boys,6.90,SUI,5,1800000,False,False
Charalampos Lykogiannis,31,Bologna,7.07,GRE,5,1500000,False,False
Charles De Ketelaere,24,Atalanta,7.24,BEL,5,35000000,False,False
Chema Andrés,20,Real Madrid Castilla,6.92,ESP,1,485000,False,False
Cherif Ndiaye,29,FK Crvena zvezda,7.23,SEN,5,4300000,False,False
Chris Bedia,29,Young Boys,6.81,CIV,14,2600000,False,False
Chris Führich,27,VfB Stuttgart,7.00,GER,5,17500000,False,False
Chris-Kévin Nadje,23,Feyenoord,6.59,CIV,3,1500000,False,False
Christian Fassnacht,31,Young Boys,7.16,SUI,9,2100000,False,False
Christian Mawissa,20,AS Monaco,6.53,FRA,1,11000000,False,False
Christian McFarlane,18,Manchester City U21,6.40,ENG,2,1900000,False,False
Christoph Baumgartner,25,RB Leipzig,6.83,AUT,3,15600000,False,False
Christopher Olivier,19,VfB Stuttgart II U21,6.73,AUT,1,460000,False,False
Christos Alexiou,19,Inter U20,6.97,GRE,0,385000,False,False
Chuba Akpom,29,Lille,6.93,ENG,5,7700000,False,False
Claudio Echeverri,19,Manchester City,7.00,ARG,5,17200000,False,False
Clément Lenglet,29,Atlético Madrid,7.02,FRA,5,7800000,False,False
Cody Gakpo,26,Liverpool,7.26,NED,2,67000000,False,False
Colby Donovan,18,Celtic B U21,7.30,SCO,0,6400000,True,False
Cole Campbell,19,Borussia Dortmund,7.10,USA,1,1400000,False,False
Conor Bradley,21,Liverpool,6.83,NIR,2,27000000,False,False
Conor Gallagher,25,Atlético Madrid,6.88,ENG,5,39000000,False,False
Conrad Harder,20,Sporting,6.98,DEN,2,26000000,False,False
Couhaib Driouech,23,PSV Eindhoven,6.93,MAR,3,4700000,False,False
Curtis Jones,24,Liverpool,6.95,ENG,1,48000000,False,False
César Blackman,27,ŠK Slovan Bratislava,6.87,PAN,2,2600000,False,False
Daizen Maeda,27,Celtic,7.12,JPN,11,10700000,False,False
Daley Blind,35,Girona FC,7.03,NED,5,2100000,False,False
Dan Ndoye,24,Bologna,7.13,SUI,5,24000000,False,False
Dane Murray,21,Celtic B U21,6.93,SCO,3,145000,False,False
Dani Carvajal,33,Real Madrid,7.27,ESP,3,9700000,False,False
Dani Ceballos,28,Real Madrid,7.06,ESP,5,10500000,False,False
Dani Olmo,27,Barcelona,7.22,ESP,4,58000000,False,False
Dani Rodríguez,19,Barcelona Atlètic,7.07,ESP,1,105000,False,False
Daniel Bragança,25,Sporting,7.06,POR,3,10900000,False,False
Daniel Cummings,19,Celtic B U21,6.15,SCO,0,6400000,True,False
Daniel Maldini,23,Atalanta,6.73,ITA,5,10600000,False,False
Daniel Yáñez,18,Real Madrid Castilla,6.94,ESP,0,160000,False,False
Daniil Khudyakov,21,SK Sturm Graz,6.80,RUS,3,970000,False,False
Danylo Ignatenko,28,ŠK Slovan Bratislava,6.86,UKR,5,1500000,False,False
Daouda Guindo,22,Red Bull Salzburg,6.91,MLI,5,3100000,False,False
Darian Maleš,24,Young Boys,6.91,SUI,5,2600000,False,False
Dario Marzino,28,Young Boys,6.50,SUI,3,24000,False,False
Darwin Núñez,25,Liverpool,6.77,URU,4,45000000,False,False
David Alaba,32,Real Madrid,6.62,AUT,5,9000000,False,False
David Jiménez,21,Real Madrid,7.21,ESP,2,315000,False,False
David Lelle,22,Borussia Dortmund II U23,6.84,GER,3,185000,False,False
David López,35,Girona FC,6.85,ESP,5,1800000,False,False
David Murar,21,ŠK Slovan Bratislava B U21,-,SVK,1,46000,False,False
David Raya,29,Arsenal,7.03,ESP,5,43000000,False,False
David Đurić,19,FK Crvena zvezda U19,6.85,SRB,0,155000,False,False
Davide Bartesaghi,19,Milan Futuro,7.40,ITA,0,1100000,False,False
Davide Calabria,28,Bologna,Not found,ITA,3,8100000,False,False
Davide Frattesi,25,Inter,6.76,ITA,5,29000000,False,False
Dawda Camara,22,Girona B,6.50,MTN,1,6400000,True,False
Dedryck Boyata,34,Senza squadra,6.62,BEL,4,6400000,True,False
Denilson Santos,18,Sporting CP B,6.75,POR,1,6400000,True,False
Denzel Dumfries,29,Inter,7.12,NED,5,29000000,False,False
Diego Aguado,18,Real Madrid U19,7.19,ESP,0,1100000,False,False
Diego Arroyo,20,Shakhtar Donetsk,6.93,BOL,3,515000,False,False
Diego Callai,20,Sporting CP B,-,BRA,4,1100000,False,False
Diego Kochen,19,Barcelona Atlètic,7.11,USA,1,455000,False,False
Dimitri Lavalée,28,SK Sturm Graz,6.94,BEL,5,4100000,False,False
Diogo Jota,28,Liverpool,6.75,POR,5,44000000,False,False
Diogo Pinto,20,Sporting,-,POR,1,515000,False,False
Diogo Prioste,21,Benfica B,7.07,POR,1,1600000,False,False
Divin Mubama,20,Manchester City U21,6.85,ENG,1,3700000,False,False
Djomar Giersthove,20,Feyenoord U21,6.35,NED,0,6400000,True,False
Dmytro Kryskiv,24,Shakhtar Donetsk,6.83,UKR,3,6700000,False,False
Donyell Malen,26,Aston Villa,6.76,NED,4,27000000,False,False
Dorgeles Nene,22,Red Bull Salzburg,7.23,MLI,5,8400000,False,False
Douglas Luiz,27,Juventus,6.82,BRA,5,41000000,False,False
Dávid Hancko,27,Feyenoord,7.13,SVK,5,33000000,False,False
Désiré Doué,19,Paris Saint-Germain,7.33,FRA,2,62000000,False,False
Ebenezer Annan,22,FK Crvena zvezda,7.14,GHA,5,1200000,False,False
Ebrima Colley,25,Young Boys,6.85,GAM,5,1900000,False,False
Edan Diop,20,AS Monaco,6.53,FRA,2,1400000,False,False
Eder Militão,27,Real Madrid,7.17,BRA,3,42000000,False,False
Ederson,31,Manchester City,6.98,BRA,4,23000000,False,False
Edimilson Fernandes,29,Stade Brestois,6.65,SUI,5,3800000,False,False
Edmund Baidoo,19,Red Bull Salzburg,7.02,GHA,2,2900000,False,False
Eduardo Camavinga,22,Real Madrid,7.08,FRA,3,67000000,False,False
Eduardo Felicíssimo,18,Sporting,6.76,POR,1,970000,False,False
Eduardo Quaresma,23,Sporting,6.98,POR,5,14900000,False,False
Eguinaldo,20,Shakhtar Donetsk,6.87,BRA,2,2900000,False,False
El Chadaïlle Bitshiabu,20,RB Leipzig,6.92,FRA,2,11600000,False,False
Elias Benkara,18,Borussia Dortmund U19,6.70,GER,0,6400000,True,False
Elias Cobbaut,27,AC Sparta Praha,6.71,BEL,5,2600000,False,False
Eliesse Ben Seghir,20,AS Monaco,7.03,MAR,1,31000000,False,False
Eliot Bujupi,18,VfB Stuttgart II U21,6.90,KOS,1,485000,False,False
Emanuel Aiwu,24,SK Sturm Graz,6.80,AUT,5,2900000,False,False
Emerson Royal,26,Milan,6.96,BRA,5,10800000,False,False
Emil Holm,25,Bologna,7.09,SWE,5,7200000,False,False
Emiliano Buendia,28,Bayer 04 Leverkusen,6.82,ARG,5,16500000,False,False
Emiliano Martínez,32,Aston Villa,7.14,ARG,5,24000000,False,False
Emir Karic,27,SK Sturm Graz,6.65,AUT,4,720000,False,False
Emre Can,31,Borussia Dortmund,6.95,GER,5,7500000,False,False
Endrick,18,Real Madrid,6.79,BRA,2,42000000,False,False
Enzo Millot,22,VfB Stuttgart,6.93,FRA,2,32000000,False,False
Eric Dier,31,FC Bayern München,7.06,ENG,4,7200000,False,False
Eric García,24,Barcelona,6.84,ESP,4,14600000,False,False
Erling Haaland,24,Manchester City,7.24,NOR,5,218000000,False,False
Ermal Krasniqi,26,AC Sparta Praha,6.84,KOS,5,1900000,False,False
Ermedin Demirović,27,VfB Stuttgart,6.90,BIH,5,20000000,False,False
Esmir Bajraktarević,20,PSV Eindhoven,6.96,BIH,2,3600000,False,False
Estanis Pedrola,21,Bologna,6.81,ESP,5,1700000,False,False
Ethan Mbappé,18,Lille,6.72,FRA,1,4900000,False,False
Ethan Nwaneri,18,Arsenal,6.99,ENG,1,53000000,False,False
Ezri Konsa,27,Aston Villa,6.94,ENG,3,37000000,False,False
Fabian Bredlow,30,VfB Stuttgart,6.70,GER,5,1000000,False,False
Fabián Ruiz,29,Paris Saint-Germain,7.24,ESP,5,34000000,False,False
Facinet Conté,20,Young Boys,6.86,GUI,2,765000,False,False
Facu González,21,Feyenoord,6.59,URU,5,4100000,False,False
Fallou Faye,19,NK Kustošija,-,SEN,0,6400000,True,False
Fally Mayulu,22,SK Sturm Graz,6.67,FRA,5,2900000,False,False
Farid Alfa-Ruprecht,19,Manchester City U21,7.20,GER,0,6400000,True,False
Federico Cassa,19,Atalanta U23,7.70,ITA,0,775000,False,False
Federico Chiesa,27,Liverpool,6.75,ITA,5,16500000,False,False
Federico Dimarco,27,Inter,7.24,ITA,5,58000000,False,False
Federico Gatti,26,Juventus,6.99,ITA,5,24000000,False,False
Felix Nmecha,24,Borussia Dortmund,7.04,GER,2,27000000,False,False
Ferland Mendy,29,Real Madrid,6.75,FRA,5,19100000,False,False
Fermín,22,Barcelona,6.95,ESP,3,52000000,False,False
Fernando Dickes,17,RB Leipzig U19,6.20,GER,0,6400000,True,False
Ferran Torres,25,Barcelona,7.09,ESP,5,30000000,False,False
Ferrán,25,Barcelona,7.09,ESP,5,30000000,False,False
Ferrán Jutglà,26,Club Brugge KV,7.06,ESP,5,8000000,False,False
Filippo Mané,20,Borussia Dortmund,6.78,ITA,2,580000,False,False
Finn Jeltsch,18,VfB Stuttgart,6.86,GER,2,10900000,False,False
Florentino,25,Benfica,7.09,POR,5,21000000,False,False
Folarin Balogun,23,AS Monaco,6.74,USA,5,18200000,False,False
Fran García,25,Real Madrid,6.95,ESP,5,13800000,False,False
Francesco Acerbi,37,Inter,7.10,ITA,5,2900000,False,False
Francesco Camarda,17,Milan,6.82,ITA,0,10300000,False,False
Francisco Conceição,22,Juventus,6.98,POR,5,34000000,False,False
Franco Israel,25,Sporting,6.96,URU,2,5800000,False,False
Fredrik Aursnes,29,Benfica,7.07,NOR,4,18700000,False,False
Frenkie de Jong,28,Barcelona,6.98,NED,5,42000000,False,False
Gabriel Gudmundsson,26,Lille,6.79,SWE,3,9300000,False,False
Gabriel Jesus,28,Arsenal,6.98,BRA,3,41000000,False,False
Gabriel Magalhães,27,Arsenal,7.19,BRA,5,70000000,False,False
Gabriel Martinelli,23,Arsenal,6.98,BRA,2,51000000,False,False
Gabriel Misehouy,19,Girona FC,6.73,NED,2,970000,False,False
Gaoussou Diakité,19,FC Liefering,7.34,MLI,4,825000,False,False
Gavi,20,Barcelona,6.89,ESP,2,72000000,False,False
Geny Catamo,24,Sporting,7.07,MOZ,5,16100000,False,False
George Ilenikhena,18,AS Monaco,6.72,NGR,3,13800000,False,False
Geovany Quenda,18,Sporting,7.10,POR,2,49000000,False,False
Gerard Martín,23,Barcelona,6.87,ESP,2,6800000,False,False
Giacomo De Pieri,18,Inter U20,7.53,ITA,0,1400000,False,False
Gianluigi Donnarumma,26,Paris Saint-Germain,7.02,ITA,2,36000000,False,False
Giovanni Daffara,20,Juventus Next Gen U23,6.95,ITA,1,415000,False,False
Giovanni Fabbian,22,Bologna,6.85,ITA,4,12100000,False,False
Gonzalo García,21,Real Madrid Castilla,7.50,ESP,1,5200000,False,False
Gonçalo Inácio,23,Sporting,7.22,POR,1,47000000,False,False
Gonçalo Ramos,23,Paris Saint-Germain,7.05,POR,5,42000000,False,False
Gregor Kobel,27,Borussia Dortmund,6.91,SUI,5,41000000,False,False
Grégoire Coudert,26,Stade Brestois,6.54,FRA,3,360000,False,False
Guram Kashia,37,ŠK Slovan Bratislava,6.87,GEO,5,220000,False,False
Gustaf Nilsson,27,Club Brugge KV,6.98,SWE,5,6600000,False,False
Gustavo Marques,23,Benfica B,7.11,BRA,5,1400000,False,False
Guélor Kanga,34,FK Crvena zvezda,7.51,GAB,5,660000,False,False
Hakan Çalhanoğlu,31,Inter,7.34,TUR,5,36000000,False,False
Hamidou Makalou,18,Stade Brestois,6.48,MLI,1,220000,False,False
Harry Kane,31,FC Bayern München,7.69,ENG,5,98000000,False,False
Harvey Davies,21,Liverpool,7.23,ENG,2,470000,False,False
Harvey Elliott,22,Liverpool,6.93,ENG,2,36000000,False,False
Hendry Blank,20,Red Bull Salzburg,7.15,GER,2,3800000,False,False
Henrikh Mkhitaryan,36,Inter,7.06,ARM,5,3800000,False,False
Henrique Arreiol,19,Sporting CP B,6.77,POR,1,1100000,False,False
Hidemasa Morita,30,Sporting,6.92,JPN,5,13800000,False,False
Hiroki Itō,26,FC Bayern München,7.12,JPN,5,33000000,False,False
Hugo Bueno,22,Feyenoord,Not found,ESP,3,8700000,False,False
Hugo Félix,21,Benfica B,7.33,POR,3,1900000,False,False
Hugo Magnetti,26,Stade Brestois,6.67,FRA,4,6400000,False,False
Hugo de Llanos,20,Real Madrid Castilla,6.71,ESP,1,185000,False,False
Hákon Haraldsson,22,Lille,7.12,ISL,3,15500000,False,False
Héctor Fort,18,Barcelona,6.74,ESP,2,9700000,False,False
Ian Maatsen,23,Aston Villa,6.93,NED,9,26000000,False,False
Ibrahim Kanté,18,Stade Brestois U19,5.60,FRA,0,6400000,True,False
Ibrahim M'Baye,25,Al-Riyadh,6.84,IRQ,5,590000,False,False
Ibrahima Konaté,25,Liverpool,7.11,FRA,3,62000000,False,False
Idjessi Metsoko,23,ŠK Slovan Bratislava,6.68,TOG,4,580000,False,False
Igor Paixão,24,Feyenoord,7.50,BRA,3,23000000,False,False
Ilias Kostis,22,Atlético Madrid B,7.05,GRE,0,450000,False,False
Imanol García,24,AC Sparta Praha,6.55,ESP,5,875000,False,False
In-beom Hwang,28,Feyenoord,7.29,KOR,5,10900000,False,False
Irakli Azarovi,23,Shakhtar Donetsk,7.07,GEO,5,4300000,False,False
Isaac Babadi,20,PSV Eindhoven,7.24,NED,2,3800000,False,False
Isaac Cossier,18,LOSC Lille 2,6.30,FRA,0,6400000,True,False
Isaac Mabaya,20,Liverpool U21,6.40,ZIM,0,6400000,True,False
Isak Hien,26,Atalanta,6.89,SWE,5,29000000,False,False
Ismaily,35,Lille,6.99,BRA,8,1500000,False,False
Ismeal Kabia,19,Arsenal U21,7.10,NED,0,6400000,True,False
Ivan Guteša,23,FK Crvena zvezda,7.11,SRB,5,1100000,False,False
Ivan Nevistić,26,GNK Dinamo Zagreb,6.76,CRO,5,1600000,False,False
Iván Fresneda,20,Sporting,6.81,ESP,3,8300000,False,False
Iván Martín,26,Girona FC,6.78,ESP,5,9100000,False,False
Iñaki Peña,26,Barcelona,6.90,ESP,4,9100000,False,False
Iñigo Martínez,34,Barcelona,7.16,ESP,4,5200000,False,False
Jack Grealish,29,Manchester City,7.21,ENG,4,36000000,False,False
Jack Henry-Francis,21,Arsenal U21,6.16,IRL,1,170000,False,False
Jacob Bruun Larsen,26,VfB Stuttgart,6.74,DEN,5,6500000,False,False
Jacob Hödl,18,Sturm Graz II,6.73,AUT,1,430000,False,False
Jacobo Ramón,20,Real Madrid Castilla,7.23,ESP,1,530000,False,False
Jacques Bomo,19,Young Boys U21,6.90,SUI,0,110000,False,False
Jakub Kiwior,25,Arsenal,6.85,POL,5,23000000,False,False
Jakub Moder,26,Feyenoord,7.00,POL,5,10900000,False,False
Jamal Musiala,22,FC Bayern München,7.54,GER,1,136000000,False,False
James Forrest,33,Celtic,6.96,SCO,1,540000,False,False
James McAtee,22,Manchester City,7.07,ENG,4,16200000,False,False
James McConnell,20,Liverpool U21,6.78,ENG,1,2100000,False,False
Jamie Gittens,20,Borussia Dortmund,7.03,ENG,1,49000000,False,False
Jamie Leweling,24,VfB Stuttgart,6.93,GER,5,18400000,False,False
Jan Kuchta,28,AC Sparta Praha,6.90,CZE,5,4100000,False,False
Jan Oblak,32,Atlético Madrid,7.03,SLO,5,27000000,False,False
Jan Oliveras,20,GNK Dinamo Zagreb,7.09,ESP,2,93000,False,False
Janis Blaswich,34,Red Bull Salzburg,6.67,GER,5,930000,False,False
Janis Lüthi,20,Young Boys U21,6.90,SUI,0,205000,False,False
Jaouen Hadjam,22,Young Boys,6.94,ALG,3,6600000,False,False
Jarzinho Malanga,18,VfB Stuttgart II U21,6.67,GER,1,1300000,False,False
Jashar Dema,19,Young Boys U21,6.67,KOS,0,105000,False,False
Jastin García,21,Girona B,6.55,POR,1,6400000,True,False
Javi Galán,30,Atlético Madrid,6.88,ESP,5,3900000,False,False
Javier Serrano,22,Atlético Madrid B,6.81,ESP,5,735000,False,False
Javison Idele,18,Atalanta,6.64,ITA,0,195000,False,False
Jeanuël Belocian,20,Bayer 04 Leverkusen,6.75,FRA,2,16200000,False,False
Jens Odgaard,26,Bologna,6.84,DEN,5,11400000,False,False
Jeremie Frimpong,24,Bayer 04 Leverkusen,6.86,NED,2,52000000,False,False
Jesús Vallejo,28,Real Madrid,6.60,ESP,5,1000000,False,False
Jeyland Mitchell,20,Feyenoord,6.43,CRC,5,2400000,False,False
Jhon Lucumí,26,Bologna,6.98,COL,3,18500000,False,False
Jimi Gower,20,Arsenal U21,6.70,ENG,0,6400000,True,False
Joaquín Correa,30,Inter,6.95,ARG,5,2800000,False,False
Joe Gomez,27,Liverpool,6.82,ENG,2,24000000,False,False
Joeri Heerkens,19,Sparta Praha B U21,7.10,NED,2,245000,False,False
Johan Bakayoko,22,PSV Eindhoven,7.09,BEL,2,33000000,False,False
John McGinn,30,Aston Villa,6.96,SCO,3,17400000,False,False
John Mellberg,18,Red Bull Salzburg,7.11,SWE,3,1400000,False,False
Johnny Kenny,21,Celtic,7.05,IRL,5,230000,False,False
Jon Gorenc Stanković,29,SK Sturm Graz,7.07,SLO,4,3700000,False,False
Jonah Kusi-Asare,17,Bayern München II,6.83,SWE,2,2700000,False,False
Jonas Hofmann,32,Bayer 04 Leverkusen,6.93,GER,5,3100000,False,False
